SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:51:39 PM	58281	10541190	30444	0	0	3.8719308	21137
6/22/2022 6:55:03 PM	58286	10541204	30444	0	0	3.8719308	21137
6/22/2022 7:04:45 PM	58294	10541272	30444	0	0	3.8719308	21137
6/22/2022 7:49:37 PM	58321	10541521	30445	0	0	3.8719308	21137
6/22/2022 8:05:15 PM	58329	10541599	30445	0	0	3.8719308	21137
6/22/2022 8:49:23 PM	58361	10541866	30446	0	0	3.8719308	21137
6/22/2022 9:05:42 PM	58372	10541951	30448	0	0	3.8717475	21138
6/22/2022 9:48:30 PM	58468	10542259	30448	0	0	3.871795	21138
6/22/2022 10:46:22 PM	58590	10542694	30447	0	0	3.871795	21138
6/22/2022 10:50:53 PM	58596	10542726	30447	0	0	3.871795	21138
6/22/2022 11:04:25 PM	58616	10542800	30447	0	0	3.871795	21138
6/22/2022 11:48:51 PM	58742	10543154	30448	0	0	3.8717475	21138
6/23/2022 12:13:56 AM	58829	10543369	30448	0	0	3.8717475	21138
6/23/2022 1:11:08 AM	59029	10543857	30448	0	0	3.871801	21139
6/23/2022 2:36:43 AM	59489	10544765	30450	0	0	3.871955	21141
6/23/2022 3:23:21 AM	59779	10545309	30450	0	0	3.871955	21141
6/23/2022 4:02:28 AM	59961	10545701	30450	0	0	3.871955	21141
6/23/2022 4:58:00 AM	60168	10546195	30450	0	0	3.871955	21141
6/23/2022 5:10:51 AM	60195	10546276	30450	0	0	3.871955	21141
6/23/2022 5:50:45 AM	60267	10546558	30450	0	0	3.871955	21141
6/23/2022 6:06:45 AM	60275	10546644	30450	0	0	3.871955	21141
6/23/2022 6:52:23 AM	60243	10546846	30450	0	0	3.871955	21141
6/23/2022 7:04:32 AM	60218	10546902	30450	0	0	3.871955	21141
6/23/2022 7:48:43 AM	60124	10547024	30450	0	0	3.871955	21141
6/23/2022 8:04:51 AM	60084	10547060	30450	0	0	3.871955	21141
6/23/2022 8:54:04 AM	59936	10547181	30450	0	0	3.871955	21141
6/23/2022 9:04:45 AM	59903	10547203	30450	0	0	3.871955	21141
6/23/2022 9:49:01 AM	59727	10547267	30450	0	0	3.871955	21141
6/23/2022 10:06:10 AM	59683	10547295	30450	0	0	3.871955	21141
6/23/2022 10:49:27 AM	59544	10547372	30450	0	0	3.871955	21141
6/23/2022 11:04:27 AM	59486	10547391	30451	0	0	3.871955	21141
6/23/2022 11:48:53 AM	59318	10547458	30451	0	0	3.871955	21141
6/23/2022 12:06:56 PM	59243	10547486	30451	0	0	3.871955	21141
6/23/2022 1:02:45 PM	59032	10547569	30451	0	0	3.871955	21141
6/23/2022 1:54:42 PM	58852	10547653	30451	0	0	3.871955	21141
6/23/2022 2:04:18 PM	58824	10547680	30451	0	0	3.871955	21141
6/23/2022 2:48:34 PM	58702	10547793	30451	0	0	3.871955	21141
6/23/2022 3:05:04 PM	58657	10547828	30451	0	0	3.871955	21141
6/23/2022 3:51:03 PM	58536	10547942	30451	0	0	3.8720083	21142
6/23/2022 4:05:37 PM	58515	10547990	30451	0	0	3.8720083	21142
6/23/2022 4:56:09 PM	58426	10548169	30451	0	0	3.8720083	21142
6/23/2022 5:08:20 PM	58412	10548232	30451	0	0	3.871967	21143
6/23/2022 5:49:14 PM	58375	10548385	30451	0	0	3.871967	21143
6/23/2022 6:04:42 PM	58358	10548458	30451	0	0	3.871967	21143
6/23/2022 6:52:22 PM	58353	10548698	30451	0	0	3.871967	21143
6/23/2022 7:04:29 PM	58342	10548741	30451	0	0	3.871967	21143
6/23/2022 7:48:30 PM	58356	10548991	30451	0	0	3.8720205	21144
6/23/2022 8:04:31 PM	58375	10549085	30451	0	0	3.8720205	21144
6/23/2022 8:52:06 PM	58447	10549426	30451	0	0	3.8720205	21144
6/23/2022 9:06:14 PM	58465	10549502	30451	0	0	3.8720205	21144
6/23/2022 9:48:28 PM	58506	10549766	30451	0	0	3.8720205	21144
6/23/2022 10:04:39 PM	58510	10549854	30451	0	0	3.8720205	21144
6/23/2022 10:48:27 PM	58582	10550160	30452	0	0	3.8720205	21144
6/23/2022 11:04:40 PM	58610	10550263	30452	0	0	3.8720205	21144
6/23/2022 11:29:37 PM	58676	10550457	30452	0	0	3.8720205	21144
6/23/2022 11:38:26 PM	58702	10550537	30452	0	0	3.8720205	21144
6/23/2022 11:49:56 PM	58729	10550617	30452	0	0	3.8720205	21144
6/23/2022 11:57:01 PM	58754	10550691	30452	0	0	3.8720205	21144
6/24/2022 12:15:33 AM	58802	10550843	30452	0	0	3.8720205	21144
6/24/2022 1:11:17 AM	58990	10551308	30452	0	0	3.8720205	21144
6/24/2022 3:25:25 AM	59769	10552826	30452	0	0	3.871973	21144
6/24/2022 4:04:28 AM	60002	10553260	30452	0	0	3.871973	21144
6/24/2022 5:00:34 AM	60233	10553810	30453	0	0	3.871973	21144
6/24/2022 5:12:34 AM	60274	10553910	30453	0	0	3.871973	21144
6/24/2022 5:48:48 AM	60332	10554162	30453	0	0	3.871973	21144
6/24/2022 6:04:57 AM	60348	10554272	30453	0	0	3.871973	21144
6/24/2022 6:51:56 AM	60320	10554492	30453	0	0	3.871973	21144
6/24/2022 7:04:35 AM	60305	10554546	30453	0	0	3.871973	21144
6/24/2022 7:48:32 AM	60213	10554690	30453	0	0	3.871973	21144
6/24/2022 8:05:14 AM	60161	10554745	30453	0	0	3.871973	21144
6/24/2022 8:51:44 AM	60003	10554839	30453	0	0	3.871973	21144
6/24/2022 9:05:06 AM	59965	10554867	30453	0	0	3.871973	21144
6/24/2022 9:48:21 AM	59811	10554940	30453	0	0	3.8720264	21145
6/24/2022 10:05:31 AM	59735	10554966	30453	0	0	3.8720264	21145
6/24/2022 10:48:57 AM	59554	10555035	30453	0	0	3.8720264	21145
6/24/2022 11:04:21 AM	59502	10555056	30453	0	0	3.8720264	21145
6/24/2022 11:48:40 AM	59337	10555128	30453	0	0	3.8720264	21145
6/24/2022 12:05:32 PM	59270	10555152	30453	0	0	3.8720264	21145
6/24/2022 1:02:19 PM	59046	10555239	30453	0	0	3.8720264	21145
6/24/2022 1:55:43 PM	58858	10555343	30453	0	0	3.8720264	21145
6/24/2022 2:05:59 PM	58823	10555375	30453	0	0	3.8720264	21145
6/24/2022 2:48:28 PM	58716	10555476	30453	0	0	3.8720264	21145
6/24/2022 3:04:45 PM	58665	10555528	30454	0	0	3.8720798	21146
6/24/2022 3:50:44 PM	58561	10555668	30454	0	0	3.8720798	21146
6/24/2022 4:05:26 PM	58525	10555718	30454	0	0	3.8720798	21146
6/24/2022 4:56:17 PM	58448	10555909	30455	0	0	3.8720798	21146
6/24/2022 5:08:15 PM	58436	10555956	30454	0	0	3.8720798	21146
6/24/2022 5:48:45 PM	58384	10556146	30454	0	0	3.8720798	21146
6/24/2022 6:05:37 PM	58391	10556227	30455	0	0	3.8720798	21146
6/24/2022 6:55:31 PM	58365	10556488	30455	0	0	3.8720798	21146
6/24/2022 7:04:19 PM	58370	10556543	30455	0	0	3.8720798	21146
6/24/2022 7:49:03 PM	58395	10556786	30456	0	0	3.8721333	21147
6/24/2022 8:11:14 PM	58409	10556940	30456	0	0	3.8721333	21147
6/24/2022 8:48:24 PM	58463	10557182	30456	0	0	3.8721333	21147
6/24/2022 8:58:40 PM	58469	10557243	30456	0	0	3.8721333	21147
6/24/2022 9:04:32 PM	58474	10557277	30456	0	0	3.8721333	21147
6/24/2022 9:40:54 PM	58534	10557542	30456	0	0	3.8721333	21147
6/24/2022 9:48:29 PM	58545	10557589	30456	0	0	3.8721333	21147
6/24/2022 9:59:13 PM	58572	10557686	30456	0	0	3.8721864	21148
6/24/2022 10:02:20 PM	58578	10557713	30456	0	0	3.8721864	21148
6/24/2022 10:03:27 PM	58583	10557727	30456	0	0	3.8721864	21148
6/24/2022 10:04:31 PM	58573	10557701	30456	0	0	3.8721864	21148
6/24/2022 10:28:07 PM	58608	10557864	30457	0	0	3.8722398	21149
6/24/2022 10:34:13 PM	58616	10557918	30457	0	0	3.8722398	21149
6/24/2022 10:35:50 PM	58618	10557930	30457	0	0	3.8722398	21149
6/24/2022 10:48:27 PM	58630	10558001	30457	0	0	3.8722398	21149
6/24/2022 11:04:30 PM	58652	10558106	30457	0	0	3.8722932	21150
6/24/2022 11:48:27 PM	58760	10558465	30457	0	0	3.8722932	21150
6/25/2022 12:01:54 AM	58802	10558593	30457	0	0	3.8722932	21150
6/25/2022 12:15:19 AM	58814	10558668	30457	0	0	3.8722932	21150
6/25/2022 1:10:59 AM	58925	10559132	30458	0	0	3.8722932	21150
6/25/2022 3:23:07 AM	59557	10560627	30460	0	0	3.8722932	21150
6/25/2022 4:00:48 AM	59775	10561084	30460	0	0	3.8723464	21151
6/25/2022 4:15:01 AM	59846	10561234	30460	0	0	3.8723464	21151
6/25/2022 4:53:53 AM	60037	10561666	30461	0	0	3.8723464	21151
6/25/2022 5:04:38 AM	60077	10561763	30461	0	0	3.8723464	21151
6/25/2022 5:48:33 AM	60247	10562217	30461	0	0	3.8723998	21152
6/25/2022 6:04:42 AM	60282	10562354	30461	0	0	3.872453	21153
6/25/2022 6:50:31 AM	60336	10562710	30462	0	0	3.872453	21153
6/25/2022 7:04:28 AM	60323	10562771	30462	0	0	3.872453	21153
6/25/2022 7:48:31 AM	60277	10563013	30462	0	0	3.872453	21153
6/25/2022 8:04:51 AM	60248	10563084	30462	0	0	3.872453	21153
6/25/2022 8:50:19 AM	60123	10563261	30462	0	0	3.8724117	21154
6/25/2022 9:05:37 AM	60070	10563306	30462	0	0	3.8724117	21154
6/25/2022 9:48:32 AM	59900	10563398	30462	0	0	3.8724117	21154
6/25/2022 10:04:55 AM	59830	10563445	30462	0	0	3.8724117	21154
6/25/2022 10:48:23 AM	59638	10563532	30462	0	0	3.8724117	21154
6/25/2022 11:04:45 AM	59588	10563569	30462	0	0	3.8724117	21154
6/25/2022 11:48:34 AM	59417	10563679	30461	0	0	3.8724117	21154
6/25/2022 12:05:14 PM	59363	10563729	30461	0	0	3.8724117	21154
6/25/2022 12:56:07 PM	59160	10563871	30461	0	0	3.8724117	21154
6/25/2022 1:09:15 PM	59121	10563896	30461	0	0	3.8724117	21154
6/25/2022 1:48:27 PM	59000	10564031	30461	0	0	3.8724117	21154
6/25/2022 2:04:24 PM	58966	10564093	30461	0	0	3.8724117	21154
6/25/2022 2:48:30 PM	58855	10564266	30461	0	0	3.8724117	21154
6/25/2022 3:04:39 PM	58825	10564347	30461	0	0	3.8724117	21154
6/25/2022 3:48:54 PM	58743	10564554	30461	0	0	3.8724117	21154
6/25/2022 4:04:34 PM	58737	10564628	30462	0	0	3.8724117	21154
6/25/2022 4:53:58 PM	58693	10564886	30463	0	0	3.8722289	21155
6/25/2022 5:04:55 PM	58685	10564957	30463	0	0	3.8722289	21155
6/25/2022 5:48:48 PM	58687	10565258	30463	0	0	3.8722289	21155
6/25/2022 6:05:08 PM	58678	10565330	30463	0	0	3.872282	21156
6/25/2022 6:50:39 PM	58742	10565702	30464	0	0	3.8723354	21157
6/25/2022 7:04:21 PM	58746	10565777	30464	0	0	3.8723354	21157
6/25/2022 7:49:47 PM	58803	10566142	30464	0	0	3.8723354	21157
6/25/2022 8:05:13 PM	58818	10566245	30465	0	0	3.8723354	21157
6/25/2022 8:49:36 PM	58896	10566587	30464	0	0	3.8723354	21157
6/25/2022 9:05:14 PM	58932	10566729	30464	0	0	3.8723354	21157
6/25/2022 9:49:35 PM	59028	10567121	30465	0	0	3.8721523	21158
6/25/2022 10:06:27 PM	59052	10567239	30466	0	0	3.8722057	21159
6/25/2022 10:48:33 PM	59124	10567580	30466	0	0	3.8722057	21159
6/25/2022 11:04:41 PM	59171	10567746	30466	0	0	3.8722057	21159
6/25/2022 11:48:56 PM	59235	10568080	30467	0	0	3.8722057	21159
6/26/2022 12:18:21 AM	59279	10568316	30468	0	0	3.8722057	21159
6/26/2022 1:10:59 AM	59416	10568809	30470	0	0	3.8722057	21159
6/26/2022 3:24:49 AM	59915	10570187	30470	0	0	3.872259	21160
6/26/2022 4:02:13 AM	60135	10570673	30470	0	0	3.872259	21160
6/26/2022 4:54:52 AM	60353	10571211	30472	0	0	3.8723123	21161
6/26/2022 5:05:54 AM	60386	10571323	30473	0	0	3.8723655	21162
6/26/2022 5:48:24 AM	60503	10571734	30473	0	0	3.8723655	21162
6/26/2022 6:04:33 AM	60527	10571874	30473	0	0	3.8723655	21162
6/26/2022 6:50:29 AM	60523	10572151	30473	0	0	3.8723655	21162
6/26/2022 7:04:15 AM	60526	10572244	30473	0	0	3.8723655	21162
6/26/2022 7:49:19 AM	60451	10572475	30473	0	0	3.8723655	21162
6/26/2022 8:04:42 AM	60395	10572538	30473	0	0	3.8723655	21162
6/26/2022 8:49:07 AM	60247	10572661	30473	0	0	3.8723655	21162
6/26/2022 9:04:58 AM	60193	10572714	30473	0	0	3.872277	21163
6/26/2022 9:48:35 AM	60018	10572826	30473	0	0	3.872277	21163
6/26/2022 10:04:49 AM	59938	10572862	30473	0	0	3.872277	21163
6/26/2022 10:48:23 AM	59716	10572948	30473	0	0	3.872277	21163
6/26/2022 11:04:50 AM	59641	10572976	30473	0	0	3.872277	21163
6/26/2022 11:48:24 AM	59460	10573063	30473	0	0	3.872277	21163
6/26/2022 12:05:03 PM	59371	10573106	30473	0	0	3.872277	21163
6/26/2022 12:56:32 PM	59165	10573231	30473	0	0	3.872277	21163
6/26/2022 1:10:17 PM	59113	10573267	30473	0	0	3.872277	21163
6/26/2022 1:49:05 PM	58961	10573382	30473	0	0	3.872277	21163
6/26/2022 2:04:29 PM	58909	10573443	30473	0	0	3.872277	21163
6/26/2022 2:48:35 PM	58774	10573605	30473	0	0	3.872277	21163
6/26/2022 3:04:30 PM	58735	10573669	30473	0	0	3.872277	21163
6/26/2022 3:48:47 PM	58701	10573928	30474	0	0	3.872277	21163
6/26/2022 4:04:24 PM	58693	10573997	30475	0	0	3.872277	21163
6/26/2022 4:53:32 PM	58764	10574398	30475	0	0	3.872277	21163
6/26/2022 5:05:13 PM	58787	10574493	30475	0	0	3.872277	21163
6/26/2022 5:48:19 PM	58912	10574930	30475	0	0	3.872277	21163
6/26/2022 6:04:57 PM	58940	10575049	30475	0	0	3.872277	21163
6/26/2022 6:49:29 PM	59051	10575456	30475	0	0	3.872277	21163
6/26/2022 7:04:19 PM	59115	10575636	30475	0	0	3.872277	21163
6/26/2022 7:48:17 PM	59247	10576056	30476	0	0	3.872277	21163
6/26/2022 8:04:40 PM	59272	10576179	30476	0	0	3.872277	21163
6/26/2022 8:48:27 PM	59432	10576631	30477	0	0	3.8723304	21164
6/26/2022 9:04:27 PM	59472	10576769	30477	0	0	3.8723304	21164
6/26/2022 9:48:29 PM	59598	10577207	30477	0	0	3.8723304	21164
6/26/2022 10:04:32 PM	59657	10577356	30478	0	0	3.8723304	21164
6/26/2022 10:48:40 PM	59771	10577769	30479	0	0	3.872437	21166
6/26/2022 11:05:00 PM	59819	10577916	30480	0	0	3.8725436	21168
6/26/2022 11:48:31 PM	59956	10578352	30483	0	0	3.872272	21170
6/27/2022 12:16:33 AM	60052	10578619	30483	0	0	3.872272	21170
6/27/2022 1:11:13 AM	60263	10579167	30483	0	0	3.8722782	21171
6/27/2022 3:29:03 AM	60965	10580675	30485	0	0	3.8722782	21171
6/27/2022 4:09:31 AM	61151	10581098	30487	0	0	3.8722782	21171
6/27/2022 5:03:46 AM	61374	10581671	30487	0	0	3.8722782	21171
6/27/2022 5:48:53 AM	61428	10581984	30487	0	0	3.8722782	21171
6/27/2022 6:05:30 AM	61411	10582054	30487	0	0	3.8722782	21171
6/27/2022 6:53:32 AM	61398	10582334	30487	0	0	3.8721957	21173
6/27/2022 7:04:38 AM	61383	10582379	30487	0	0	3.8721957	21173
6/27/2022 7:48:36 AM	61290	10582562	30487	0	0	3.8721957	21173
6/27/2022 8:04:46 AM	61226	10582598	30487	0	0	3.8721957	21173
6/27/2022 8:50:55 AM	61063	10582707	30487	0	0	3.8721957	21173
6/27/2022 9:04:41 AM	61017	10582728	30487	0	0	3.8721957	21173
6/27/2022 9:51:22 AM	60813	10582822	30487	0	0	3.8721957	21173
6/27/2022 10:04:48 AM	60765	10582844	30487	0	0	3.8721957	21173
6/27/2022 10:49:38 AM	60575	10582921	30487	0	0	3.8721957	21173
6/27/2022 11:04:54 AM	60515	10582938	30487	0	0	3.8721957	21173
6/27/2022 11:48:33 AM	60326	10583016	30487	0	0	3.8721957	21173
6/27/2022 12:05:58 PM	60245	10583041	30487	0	0	3.8721957	21173
6/27/2022 1:02:57 PM	59988	10583139	30487	0	0	3.8721957	21173
6/27/2022 1:57:41 PM	59793	10583247	30487	0	0	3.8721957	21173
6/27/2022 2:09:57 PM	59740	10583282	30487	0	0	3.8721957	21173
6/27/2022 2:48:35 PM	59604	10583382	30487	0	0	3.8721957	21173
6/27/2022 3:04:57 PM	59555	10583429	30487	0	0	3.8721957	21173
6/27/2022 3:51:24 PM	59436	10583568	30489	0	0	3.8721957	21173
6/27/2022 4:05:50 PM	59391	10583630	30489	0	0	3.8721957	21173
6/27/2022 4:58:31 PM	59297	10583825	30489	0	0	3.8721957	21173
6/27/2022 5:12:31 PM	59287	10583914	30490	0	0	3.872249	21174
6/27/2022 5:50:02 PM	59244	10584094	30490	0	0	3.872249	21174
6/27/2022 6:07:16 PM	59232	10584169	30490	0	0	3.872249	21174
6/27/2022 6:53:53 PM	59225	10584441	30490	0	0	3.872249	21174
6/27/2022 7:06:15 PM	59227	10584539	30490	0	0	3.872249	21174
6/27/2022 7:48:38 PM	59274	10584839	30492	0	0	3.872249	21174
6/27/2022 8:14:20 PM	59287	10584999	30493	0	0	3.872249	21174
6/27/2022 8:48:25 PM	59367	10585277	30493	0	0	3.872249	21174
6/27/2022 9:06:20 PM	59383	10585388	30495	0	0	3.8723023	21175
6/27/2022 9:49:09 PM	59496	10585757	30495	0	0	3.8723023	21175
6/27/2022 10:04:35 PM	59530	10585896	30495	0	0	3.8723023	21175
6/27/2022 10:52:04 PM	59649	10586290	30497	0	0	3.8723083	21176
6/27/2022 11:04:33 PM	59700	10586411	30497	0	0	3.8723083	21176
6/27/2022 11:49:08 PM	59841	10586837	30498	0	0	3.872226	21178
6/28/2022 12:17:48 AM	59950	10587091	30498	0	0	3.872226	21178
6/28/2022 1:12:43 AM	60247	10587710	30500	0	0	3.8721907	21180
6/28/2022 3:25:57 AM	61238	10589486	30501	0	0	3.872244	21181
6/28/2022 4:05:54 AM	61535	10590033	30501	0	0	3.872244	21181
6/28/2022 5:00:07 AM	61757	10590551	30502	0	0	3.872244	21181
6/28/2022 5:14:50 AM	61795	10590680	30502	0	0	3.872244	21181
6/28/2022 5:49:52 AM	61799	10590883	30502	0	0	3.8722973	21182
6/28/2022 6:04:49 AM	61798	10590971	30503	0	0	3.8722973	21182
6/28/2022 6:52:23 AM	61751	10591199	30504	0	0	3.8723505	21183
6/28/2022 7:05:04 AM	61714	10591245	30504	0	0	3.8723505	21183
6/28/2022 7:49:42 AM	61617	10591418	30504	0	0	3.8722148	21184
6/28/2022 8:04:58 AM	61578	10591473	30504	0	0	3.8722148	21184
6/28/2022 8:52:13 AM	61397	10591570	30505	0	0	3.8722148	21184
6/28/2022 9:04:38 AM	61370	10591589	30505	0	0	3.8722148	21184
6/28/2022 9:48:44 AM	61172	10591663	30505	0	0	3.8722148	21184
6/28/2022 10:08:24 AM	61094	10591694	30505	0	0	3.8722148	21184
6/28/2022 10:49:28 AM	60911	10591763	30505	0	0	3.8722148	21184
6/28/2022 11:05:06 AM	60839	10591785	30506	0	0	3.8721738	21185
6/28/2022 11:50:22 AM	60648	10591854	30506	0	0	3.8721738	21185
6/28/2022 12:07:57 PM	60571	10591882	30506	0	0	3.8721738	21185
6/28/2022 1:03:09 PM	60378	10591993	30506	0	0	3.8721797	21186
6/28/2022 1:55:14 PM	60157	10592097	30507	0	0	3.872044	21187
6/28/2022 2:04:58 PM	60115	10592113	30507	0	0	3.872044	21187
6/28/2022 2:48:34 PM	59972	10592217	30507	0	0	3.872044	21187
6/28/2022 3:06:53 PM	59925	10592260	30507	0	0	3.872044	21187
6/28/2022 3:50:34 PM	59788	10592390	30507	0	0	3.8718615	21188
6/28/2022 4:06:17 PM	59750	10592443	30507	0	0	3.8718615	21188
6/28/2022 4:58:07 PM	59633	10592639	30507	0	0	3.8718615	21188
6/28/2022 5:15:09 PM	59610	10592719	30507	0	0	3.8718615	21188
6/28/2022 5:49:49 PM	59588	10592880	30507	0	0	3.8718615	21188
6/28/2022 6:04:51 PM	59582	10592985	30507	0	0	3.8718615	21188
6/28/2022 6:54:37 PM	59562	10593246	30507	0	0	3.8719146	21189
6/28/2022 7:04:20 PM	59564	10593303	30507	0	0	3.8719146	21189
6/28/2022 7:48:40 PM	59601	10593591	30507	0	0	3.8719146	21189
6/28/2022 8:04:33 PM	59610	10593683	30507	0	0	3.8719146	21189
6/28/2022 8:49:30 PM	59645	10594000	30507	0	0	3.8719146	21189
6/28/2022 9:04:47 PM	59647	10594101	30507	0	0	3.8719146	21189
6/28/2022 9:48:50 PM	59704	10594409	30508	0	0	3.8719146	21189
6/28/2022 10:05:10 PM	59739	10594533	30508	0	0	3.8719146	21189
6/28/2022 10:49:02 PM	59798	10594841	30508	0	0	3.8719146	21189
6/28/2022 11:04:31 PM	59831	10594978	30508	0	0	3.8719146	21189
6/28/2022 11:48:25 PM	59920	10595322	30508	0	0	3.8719146	21189
6/29/2022 12:15:14 AM	60006	10595551	30508	0	0	3.8719146	21189
6/29/2022 1:11:24 AM	60246	10596089	30509	0	0	3.8719146	21189
6/29/2022 3:27:50 AM	61191	10597774	30509	0	0	3.87198	21192
6/29/2022 4:08:16 AM	61480	10598289	30509	0	0	3.87198	21192
6/29/2022 5:01:35 AM	61735	10598829	30509	0	0	3.87198	21192
6/29/2022 5:49:22 AM	61867	10599228	30510	0	0	3.872033	21193
6/29/2022 6:04:56 AM	61890	10599327	30510	0	0	3.872033	21193
6/29/2022 6:51:50 AM	61870	10599557	30511	0	0	3.872033	21193
6/29/2022 7:04:23 AM	61840	10599602	30511	0	0	3.872033	21193
6/29/2022 7:48:26 AM	61746	10599746	30511	0	0	3.872033	21193
6/29/2022 8:04:48 AM	61704	10599795	30512	0	0	3.872033	21193
6/29/2022 8:51:49 AM	61560	10599903	30513	0	0	3.872033	21193
6/29/2022 9:05:13 AM	61520	10599925	30514	0	0	3.872033	21193
6/29/2022 9:49:35 AM	61347	10599997	30514	0	0	3.872033	21193
6/29/2022 10:04:31 AM	61293	10600030	30514	0	0	3.872033	21193
6/29/2022 10:52:33 AM	61088	10600093	30514	0	0	3.872033	21193
6/29/2022 11:05:45 AM	61041	10600107	30514	0	0	3.872033	21193
6/29/2022 11:49:41 AM	60851	10600168	30514	0	0	3.872033	21193
6/29/2022 12:05:39 PM	60798	10600202	30514	0	0	3.872033	21193
6/29/2022 1:03:15 PM	60567	10600274	30514	0	0	3.872033	21193
6/29/2022 1:56:23 PM	60360	10600357	30515	0	0	3.8721397	21195
6/29/2022 2:12:34 PM	60320	10600388	30515	0	0	3.8721397	21195
6/29/2022 3:06:26 PM	60145	10600529	30515	0	0	3.8721929	21196
6/29/2022 4:03:30 PM	60012	10600693	30515	0	0	3.8721929	21196
6/29/2022 5:58:08 PM	59859	10601171	30515	0	0	3.8721929	21196
6/29/2022 6:10:33 PM	59844	10601224	30516	0	0	3.8721988	21197
6/29/2022 6:57:31 PM	59761	10601392	30516	0	0	3.8721988	21197
6/29/2022 7:04:18 PM	59753	10601416	30516	0	0	3.8721988	21197
6/29/2022 7:50:21 PM	59730	10601649	30516	0	0	3.8721988	21197
6/29/2022 8:06:30 PM	59727	10601717	30516	0	0	3.8721988	21197
6/29/2022 8:49:10 PM	59725	10601946	30516	0	0	3.8721988	21197
6/29/2022 9:04:37 PM	59737	10602057	30516	0	0	3.8721988	21197
